"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: size"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.array_baseline","avgt",1,25,"0,000040","0,000002","ms/op",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.array_baseline:·gc.alloc.rate","avgt",1,25,"1932,305315","111,192006","MB/sec",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.array_baseline:·gc.alloc.rate.norm","avgt",1,25,"80,000008","0,000010","B/op",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.array_baseline:·gc.count","avgt",1,25,"198,000000",NaN,"counts",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.array_baseline:·gc.time","avgt",1,25,"313,000000",NaN,"ms",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.array_dse","avgt",1,25,"0,000040","0,000002","ms/op",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.array_dse:·gc.alloc.rate","avgt",1,25,"1925,035795","112,809201","MB/sec",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.array_dse:·gc.alloc.rate.norm","avgt",1,25,"80,000009","0,000010","B/op",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.array_dse:·gc.count","avgt",1,25,"196,000000",NaN,"counts",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.array_dse:·gc.time","avgt",1,25,"312,000000",NaN,"ms",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.array_dse_inter_procedural","avgt",1,25,"0,000007","0,000000","ms/op",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.array_dse_inter_procedural:·gc.alloc.rate","avgt",1,25,"10526,561485","161,849544","MB/sec",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.array_dse_inter_procedural:·gc.alloc.rate.norm","avgt",1,25,"80,000001","0,000002","B/op",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.array_dse_inter_procedural:·gc.count","avgt",1,25,"1072,000000",NaN,"counts",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.array_dse_inter_procedural:·gc.time","avgt",1,25,"1564,000000",NaN,"ms",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.obj_alloc_baseline","avgt",1,25,"0,000003","0,000000","ms/op",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.obj_alloc_baseline:·gc.alloc.rate","avgt",1,25,"5497,757101","8,390737","MB/sec",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.obj_alloc_baseline:·gc.alloc.rate.norm","avgt",1,25,"16,000001","0,000001","B/op",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.obj_alloc_baseline:·gc.count","avgt",1,25,"559,000000",NaN,"counts",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.obj_alloc_baseline:·gc.time","avgt",1,25,"890,000000",NaN,"ms",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.obj_dse","avgt",1,25,"0,000003","0,000000","ms/op",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.obj_dse:·gc.alloc.rate","avgt",1,25,"5504,201902","2,303480","MB/sec",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.obj_dse:·gc.alloc.rate.norm","avgt",1,25,"16,000001","0,000001","B/op",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.obj_dse:·gc.count","avgt",1,25,"560,000000",NaN,"counts",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.obj_dse:·gc.time","avgt",1,25,"898,000000",NaN,"ms",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.obj_dse_inter_procedural","avgt",1,25,"0,000017","0,000000","ms/op",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.obj_dse_inter_procedural:·gc.alloc.rate","avgt",1,25,"890,871561","0,661398","MB/sec",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.obj_dse_inter_procedural:·gc.alloc.rate.norm","avgt",1,25,"16,000004","0,000004","B/op",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.obj_dse_inter_procedural:·gc.count","avgt",1,25,"92,000000",NaN,"counts",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.obj_dse_inter_procedural:·gc.time","avgt",1,25,"146,000000",NaN,"ms",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.wrapper_obj_baseline","avgt",1,25,"0,000012","0,000001","ms/op",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.wrapper_obj_baseline:·gc.alloc.rate","avgt",1,25,"14355,038547","698,680156","MB/sec",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.wrapper_obj_baseline:·gc.alloc.rate.norm","avgt",1,25,"176,000002","0,000003","B/op",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.wrapper_obj_baseline:·gc.count","avgt",1,25,"1465,000000",NaN,"counts",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.wrapper_obj_baseline:·gc.time","avgt",1,25,"1841,000000",NaN,"ms",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.wrapper_obj_dse_inter_procedural","avgt",1,25,"0,000019","0,000003","ms/op",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.wrapper_obj_dse_inter_procedural:·gc.alloc.rate","avgt",1,25,"14458,229118","673,805641","MB/sec",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.wrapper_obj_dse_inter_procedural:·gc.alloc.rate.norm","avgt",1,25,"278,400004","39,143747","B/op",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.wrapper_obj_dse_inter_procedural:·gc.count","avgt",1,25,"1476,000000",NaN,"counts",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.wrapper_obj_dse_inter_procedural:·gc.time","avgt",1,25,"1912,000000",NaN,"ms",64
