"Benchmark","Mode","Threads","Samples","Score","Score.Error..99.9..","Unit","Param..bytesSize","Param..generatorName"
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.doubles","avgt",1,25,9.193893,0.146348,"ns/op",1024,"L64X128StarStarRandom"
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.ints","avgt",1,25,8.576119,0.061905,"ns/op",1024,"L64X128StarStarRandom"
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.longs","avgt",1,25,9.173237,0.069036,"ns/op",1024,"L64X128StarStarRandom"
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.next_boolean","avgt",1,25,3.454047,0.000151,"ns/op",1024,"L64X128StarStarRandom"
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.next_bytes","avgt",1,25,471.075779,0.016458,"ns/op",1024,"L64X128StarStarRandom"
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.next_double","avgt",1,25,3.335972,0.000155,"ns/op",1024,"L64X128StarStarRandom"
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.next_exponential","avgt",1,25,3.909551,0.003001,"ns/op",1024,"L64X128StarStarRandom"
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.next_float","avgt",1,25,3.373538,0.000968,"ns/op",1024,"L64X128StarStarRandom"
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.next_gaussian","avgt",1,25,3.892891,0.000972,"ns/op",1024,"L64X128StarStarRandom"
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.next_int","avgt",1,25,3.016764,0.001596,"ns/op",1024,"L64X128StarStarRandom"
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.next_long","avgt",1,25,3.059977,0.000227,"ns/op",1024,"L64X128StarStarRandom"
