"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.at_offset","avgt",1,25,17.256382,0.105466,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.at_zone","avgt",1,25,19.859219,0.199589,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.compare_to","avgt",1,25,1.063865,0.000039,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.get_epoch_second","avgt",1,25,0.759771,0.000025,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.get_nano_of_day","avgt",1,25,0.759778,0.000028,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.is_after","avgt",1,25,1.063865,0.000046,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.is_before","avgt",1,25,1.063875,0.000038,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.minus_nanos","avgt",1,25,4.146596,0.024933,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.now","avgt",1,25,31.017683,0.263849,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.now_clock","avgt",1,25,30.987726,0.192757,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.of_epoch_milli","avgt",1,25,2.938700,0.022677,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.of_epoch_second","avgt",1,25,3.141213,0.022069,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.of_epoch_second_nano","avgt",1,25,3.108455,0.018738,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.parse","avgt",1,25,578.074989,6.960035,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.plus_nanos","avgt",1,25,4.070871,0.025665,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.to_epoch_milli","avgt",1,25,1.316040,0.000170,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.to_string","avgt",1,25,75.354876,2.273310,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.truncated_to_nanos","avgt",1,25,0.759779,0.000023,"ns/op"
