"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: size"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.obj_dse:·gc.time","avgt",1,25,"220,000000",NaN,"ms",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.obj_dse_inter_procedural","avgt",1,25,"0,000019","0,000000","ms/op",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.obj_dse_inter_procedural:·gc.alloc.rate","avgt",1,25,"794,500510","0,252975","MB/sec",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.obj_dse_inter_procedural:·gc.alloc.rate.norm","avgt",1,25,"16,000004","0,000004","B/op",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.obj_dse_inter_procedural:·gc.count","avgt",1,25,"80,000000",NaN,"counts",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.obj_dse_inter_procedural:·gc.time","avgt",1,25,"131,000000",NaN,"ms",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.wrapper_obj_baseline","avgt",1,25,"0,000011","0,000000","ms/op",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.wrapper_obj_baseline:·gc.alloc.rate","avgt",1,25,"14902,339496","13,249071","MB/sec",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.wrapper_obj_baseline:·gc.alloc.rate.norm","avgt",1,25,"176,000002","0,000002","B/op",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.wrapper_obj_baseline:·gc.count","avgt",1,25,"1519,000000",NaN,"counts",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.wrapper_obj_baseline:·gc.time","avgt",1,25,"1909,000000",NaN,"ms",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.wrapper_obj_dse_inter_procedural","avgt",1,25,"0,000018","0,000000","ms/op",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.wrapper_obj_dse_inter_procedural:·gc.alloc.rate","avgt",1,25,"15754,926161","403,526501","MB/sec",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.wrapper_obj_dse_inter_procedural:·gc.alloc.rate.norm","avgt",1,25,"304,000003","0,000003","B/op",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.wrapper_obj_dse_inter_procedural:·gc.count","avgt",1,25,"1607,000000",NaN,"counts",64
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.DeadLocalAllocationStoreBenchmark.wrapper_obj_dse_inter_procedural:·gc.time","avgt",1,25,"1970,000000",NaN,"ms",64
