"Benchmark","Mode","Threads","Samples","Score","Score.Error..99.9..","Unit","Param..bytesSize","Param..generatorName"
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.doubles","avgt",1,25,5.565801,0.111609,"ns/op",1024,"Xoroshiro128PlusPlus"
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.ints","avgt",1,25,5.535234,0.100841,"ns/op",1024,"Xoroshiro128PlusPlus"
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.longs","avgt",1,25,5.560671,0.113648,"ns/op",1024,"Xoroshiro128PlusPlus"
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.next_boolean","avgt",1,25,4.210121,0.001292,"ns/op",1024,"Xoroshiro128PlusPlus"
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.next_bytes","avgt",1,25,325.941394,0.125421,"ns/op",1024,"Xoroshiro128PlusPlus"
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.next_double","avgt",1,25,4.246011,0.001855,"ns/op",1024,"Xoroshiro128PlusPlus"
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.next_exponential","avgt",1,25,4.557324,0.005314,"ns/op",1024,"Xoroshiro128PlusPlus"
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.next_float","avgt",1,25,4.26547,0.003807,"ns/op",1024,"Xoroshiro128PlusPlus"
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.next_gaussian","avgt",1,25,4.478538,0.132607,"ns/op",1024,"Xoroshiro128PlusPlus"
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.next_int","avgt",1,25,4.147226,0.266741,"ns/op",1024,"Xoroshiro128PlusPlus"
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.next_long","avgt",1,25,4.20414,0.198557,"ns/op",1024,"Xoroshiro128PlusPlus"
