"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.FalseSharingBenchmark.array_pad","avgt",2,25,1.453301,0.001114,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.FalseSharingBenchmark.array_pad:reader","avgt",2,25,0.720870,0.000621,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.FalseSharingBenchmark.array_pad:writer","avgt",2,25,2.185732,0.001712,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.FalseSharingBenchmark.baseline","avgt",2,25,1.871470,0.085355,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.FalseSharingBenchmark.baseline:reader","avgt",2,25,1.593896,0.176488,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.FalseSharingBenchmark.baseline:writer","avgt",2,25,2.149044,0.045660,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.FalseSharingBenchmark.contended","avgt",2,25,0.697942,0.009603,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.FalseSharingBenchmark.contended:reader","avgt",2,25,0.591269,0.016340,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.FalseSharingBenchmark.contended:writer","avgt",2,25,0.804614,0.005586,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.FalseSharingBenchmark.manual_pad","avgt",2,25,0.719216,0.024746,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.FalseSharingBenchmark.manual_pad:reader","avgt",2,25,0.613568,0.036023,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.FalseSharingBenchmark.manual_pad:writer","avgt",2,25,0.824864,0.036178,"ns/op"
