"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bytesSize","Param: generatorName"
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.longs","avgt",1,25,11.354969,0.016110,"ns/op",1024,L128X1024MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.longs","avgt",1,25,11.347972,0.014994,"ns/op",1024,L128X128MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.longs","avgt",1,25,11.366556,0.021929,"ns/op",1024,L128X256MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.longs","avgt",1,25,11.347896,0.011021,"ns/op",1024,L32X64MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.longs","avgt",1,25,11.343946,0.017208,"ns/op",1024,L64X1024MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.longs","avgt",1,25,11.356859,0.020000,"ns/op",1024,L64X128MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.longs","avgt",1,25,11.347158,0.013570,"ns/op",1024,L64X128StarStarRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.longs","avgt",1,25,11.332778,0.018168,"ns/op",1024,L64X256MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.longs","avgt",1,25,11.350944,0.024873,"ns/op",1024,Random
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.longs","avgt",1,25,11.342549,0.022693,"ns/op",1024,SecureRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.longs","avgt",1,25,11.345608,0.016784,"ns/op",1024,SplittableRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.longs","avgt",1,25,24.182980,0.010875,"ns/op",1024,Xoroshiro128PlusPlus
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.longs","avgt",1,25,24.170688,0.020889,"ns/op",1024,Xoshiro256PlusPlus
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_boolean","avgt",1,25,12.802622,0.002850,"ns/op",1024,L128X1024MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_boolean","avgt",1,25,8.002739,0.007951,"ns/op",1024,L128X128MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_boolean","avgt",1,25,7.594915,0.000306,"ns/op",1024,L128X256MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_boolean","avgt",1,25,4.345843,0.000037,"ns/op",1024,L32X64MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_boolean","avgt",1,25,5.908764,0.002705,"ns/op",1024,L64X1024MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_boolean","avgt",1,25,4.547154,0.000055,"ns/op",1024,L64X128MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_boolean","avgt",1,25,3.826676,0.000040,"ns/op",1024,L64X128StarStarRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_boolean","avgt",1,25,5.305506,0.000123,"ns/op",1024,L64X256MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_boolean","avgt",1,25,13.506915,0.001137,"ns/op",1024,Random
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_boolean","avgt",1,25,158.166952,6.702993,"ns/op",1024,SecureRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_boolean","avgt",1,25,2.711425,0.000059,"ns/op",1024,SplittableRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_boolean","avgt",1,25,3.410927,0.000609,"ns/op",1024,Xoroshiro128PlusPlus
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_boolean","avgt",1,25,3.865227,0.000329,"ns/op",1024,Xoshiro256PlusPlus
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_bytes","avgt",1,25,1776.247318,0.312971,"ns/op",1024,L128X1024MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_bytes","avgt",1,25,1322.786203,0.210677,"ns/op",1024,L128X128MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_bytes","avgt",1,25,1296.289660,0.126038,"ns/op",1024,L128X256MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_bytes","avgt",1,25,1168.939466,5.396063,"ns/op",1024,L32X64MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_bytes","avgt",1,25,1024.914440,0.017535,"ns/op",1024,L64X1024MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_bytes","avgt",1,25,850.245050,0.074250,"ns/op",1024,L64X128MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_bytes","avgt",1,25,726.587684,0.013919,"ns/op",1024,L64X128StarStarRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_bytes","avgt",1,25,962.870536,0.013876,"ns/op",1024,L64X256MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_bytes","avgt",1,25,3970.834184,0.087790,"ns/op",1024,Random
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_bytes","avgt",1,25,25307.573242,158.421612,"ns/op",1024,SecureRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_bytes","avgt",1,25,665.972564,0.060353,"ns/op",1024,SplittableRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_bytes","avgt",1,25,640.020808,0.010960,"ns/op",1024,Xoroshiro128PlusPlus
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_bytes","avgt",1,25,764.193449,0.020601,"ns/op",1024,Xoshiro256PlusPlus
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_double","avgt",1,25,13.189328,0.000486,"ns/op",1024,L128X1024MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_double","avgt",1,25,7.934806,0.014165,"ns/op",1024,L128X128MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_double","avgt",1,25,7.517984,0.000332,"ns/op",1024,L128X256MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_double","avgt",1,25,7.566940,0.000184,"ns/op",1024,L32X64MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_double","avgt",1,25,6.102621,0.022690,"ns/op",1024,L64X1024MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_double","avgt",1,25,4.553466,0.000425,"ns/op",1024,L64X128MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_double","avgt",1,25,3.936588,0.000337,"ns/op",1024,L64X128StarStarRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_double","avgt",1,25,5.210033,0.000613,"ns/op",1024,L64X256MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_double","avgt",1,25,27.045761,0.006261,"ns/op",1024,Random
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_double","avgt",1,25,466.982814,5.075345,"ns/op",1024,SecureRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_double","avgt",1,25,3.091621,0.000087,"ns/op",1024,SplittableRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_double","avgt",1,25,3.368893,0.000283,"ns/op",1024,Xoroshiro128PlusPlus
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_double","avgt",1,25,3.791311,0.007272,"ns/op",1024,Xoshiro256PlusPlus
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_exponential","avgt",1,25,16.999644,0.001829,"ns/op",1024,L128X1024MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_exponential","avgt",1,25,11.187549,0.024918,"ns/op",1024,L128X128MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_exponential","avgt",1,25,11.004294,0.002968,"ns/op",1024,L128X256MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_exponential","avgt",1,25,9.423760,0.039995,"ns/op",1024,L32X64MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_exponential","avgt",1,25,8.900975,0.003892,"ns/op",1024,L64X1024MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_exponential","avgt",1,25,5.867130,0.001675,"ns/op",1024,L64X128MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_exponential","avgt",1,25,5.027565,0.001940,"ns/op",1024,L64X128StarStarRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_exponential","avgt",1,25,8.465107,0.000943,"ns/op",1024,L64X256MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_exponential","avgt",1,25,28.093113,0.000487,"ns/op",1024,Random
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_exponential","avgt",1,25,484.816761,4.422857,"ns/op",1024,SecureRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_exponential","avgt",1,25,4.313813,0.001849,"ns/op",1024,SplittableRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_exponential","avgt",1,25,4.447361,0.000492,"ns/op",1024,Xoroshiro128PlusPlus
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_exponential","avgt",1,25,4.944143,0.001276,"ns/op",1024,Xoshiro256PlusPlus
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_float","avgt",1,25,12.925209,0.003850,"ns/op",1024,L128X1024MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_float","avgt",1,25,8.279631,0.001341,"ns/op",1024,L128X128MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_float","avgt",1,25,7.877386,0.000253,"ns/op",1024,L128X256MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_float","avgt",1,25,4.492285,0.000373,"ns/op",1024,L32X64MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_float","avgt",1,25,6.389893,0.006400,"ns/op",1024,L64X1024MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_float","avgt",1,25,4.598471,0.000059,"ns/op",1024,L64X128MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_float","avgt",1,25,4.054299,0.000080,"ns/op",1024,L64X128StarStarRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_float","avgt",1,25,5.219925,0.000418,"ns/op",1024,L64X256MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_float","avgt",1,25,13.502924,0.000134,"ns/op",1024,Random
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_float","avgt",1,25,216.088711,3.870136,"ns/op",1024,SecureRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_float","avgt",1,25,3.018486,0.007439,"ns/op",1024,SplittableRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_float","avgt",1,25,3.513535,0.000415,"ns/op",1024,Xoroshiro128PlusPlus
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_float","avgt",1,25,4.049583,0.000388,"ns/op",1024,Xoshiro256PlusPlus
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_gaussian","avgt",1,25,19.897354,0.081391,"ns/op",1024,L128X1024MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_gaussian","avgt",1,25,14.931605,0.710415,"ns/op",1024,L128X128MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_gaussian","avgt",1,25,12.897788,0.625477,"ns/op",1024,L128X256MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_gaussian","avgt",1,25,14.504703,0.305390,"ns/op",1024,L32X64MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_gaussian","avgt",1,25,14.341167,0.034637,"ns/op",1024,L64X1024MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_gaussian","avgt",1,25,12.404537,0.035521,"ns/op",1024,L64X128MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_gaussian","avgt",1,25,11.497913,0.121114,"ns/op",1024,L64X128StarStarRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_gaussian","avgt",1,25,12.575886,0.111415,"ns/op",1024,L64X256MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_gaussian","avgt",1,25,88.400809,0.444171,"ns/op",1024,Random
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_gaussian","avgt",1,25,631.898978,10.484307,"ns/op",1024,SecureRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_gaussian","avgt",1,25,11.340877,0.032179,"ns/op",1024,SplittableRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_gaussian","avgt",1,25,11.160947,0.039493,"ns/op",1024,Xoroshiro128PlusPlus
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_gaussian","avgt",1,25,11.730670,0.021464,"ns/op",1024,Xoshiro256PlusPlus
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_int","avgt",1,25,12.633626,0.011275,"ns/op",1024,L128X1024MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_int","avgt",1,25,7.819700,0.011265,"ns/op",1024,L128X128MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_int","avgt",1,25,7.500023,0.000422,"ns/op",1024,L128X256MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_int","avgt",1,25,4.175706,0.000202,"ns/op",1024,L32X64MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_int","avgt",1,25,5.713001,0.002269,"ns/op",1024,L64X1024MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_int","avgt",1,25,4.188101,0.000973,"ns/op",1024,L64X128MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_int","avgt",1,25,3.649417,0.000070,"ns/op",1024,L64X128StarStarRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_int","avgt",1,25,4.919092,0.000093,"ns/op",1024,L64X256MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_int","avgt",1,25,13.504066,0.000197,"ns/op",1024,Random
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_int","avgt",1,25,233.564950,2.551801,"ns/op",1024,SecureRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_int","avgt",1,25,2.491477,0.000217,"ns/op",1024,SplittableRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_int","avgt",1,25,3.088061,0.001177,"ns/op",1024,Xoroshiro128PlusPlus
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_int","avgt",1,25,3.607130,0.000055,"ns/op",1024,Xoshiro256PlusPlus
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_long","avgt",1,25,12.476094,0.001270,"ns/op",1024,L128X1024MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_long","avgt",1,25,7.580467,0.009026,"ns/op",1024,L128X128MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_long","avgt",1,25,7.130971,0.000614,"ns/op",1024,L128X256MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_long","avgt",1,25,7.193633,0.000185,"ns/op",1024,L32X64MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_long","avgt",1,25,5.403054,0.003727,"ns/op",1024,L64X1024MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_long","avgt",1,25,4.101361,0.056362,"ns/op",1024,L64X128MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_long","avgt",1,25,3.556719,0.000302,"ns/op",1024,L64X128StarStarRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_long","avgt",1,25,4.632865,0.000049,"ns/op",1024,L64X256MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_long","avgt",1,25,27.006744,0.000464,"ns/op",1024,Random
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_long","avgt",1,25,469.306042,6.032149,"ns/op",1024,SecureRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_long","avgt",1,25,2.610885,0.000284,"ns/op",1024,SplittableRandom
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_long","avgt",1,25,3.141999,0.000297,"ns/op",1024,Xoroshiro128PlusPlus
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_long","avgt",1,25,3.460028,0.000055,"ns/op",1024,Xoshiro256PlusPlus
