"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: size"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.add_2_arrays","avgt",1,25,"29,020224","2,569466","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.add_2_arrays_inc_index_access","avgt",1,25,"75,063368","0,188690","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.add_2_arrays_modulo_index_access","avgt",1,25,"210,910718","0,032425","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.and_2_arrays","avgt",1,25,"31,059461","2,030802","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.ashl_array_elements_by_const","avgt",1,25,"23,219382","0,064899","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.ashr_array_elements_by_const","avgt",1,25,"23,222415","0,062957","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.eq_2_arrays","avgt",1,25,"88,165048","1,943375","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.ge_2_arrays","avgt",1,25,"82,695454","0,132558","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.gt_2_arrays","avgt",1,25,"82,679309","0,123893","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.if_with_masking_conditional_flow","avgt",1,25,"70,853752","0,011369","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.le_2_arrays","avgt",1,25,"82,705375","0,152997","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.lshr_array_elements_by_const","avgt",1,25,"23,300032","0,135503","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.lt_2_arrays","avgt",1,25,"82,844314","0,046228","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.max_2_arrays","avgt",1,25,"75,464954","0,092602","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.min_2_arrays","avgt",1,25,"75,515881","0,136124","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.mod_2_arrays","avgt",1,25,"163,206286","0,028388","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.mul_2_arrays","avgt",1,25,"29,648286","2,559301","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.mul_2_arrays_backward_iterator","avgt",1,25,"32,005612","1,116787","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.mul_2_arrays_long_stride","avgt",1,25,"258,518597","0,055391","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.mul_2_arrays_of_mixed_types","avgt",1,25,"71,406626","0,030789","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.mul_2_arrays_stride_2","avgt",1,25,"50,636004","0,083969","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.mul_2_arrays_stride_x2","avgt",1,25,"0,039216","0,000198","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.mul_2_arrays_unknown_trip_count","avgt",1,25,"30,421420","2,443966","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.ne_2_arrays","avgt",1,25,"103,400693","1,520638","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.non_zero_array_elements","avgt",1,25,"51,624029","0,014536","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.or_2_arrays","avgt",1,25,"30,548599","2,369998","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.sub_2_arrays","avgt",1,25,"30,832222","1,983723","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.sum_2_arrays_mul_pairs","avgt",1,25,"24,984377","0,075696","us/op",262144
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VectorizationPatternsMultipleIntArraysBenchmark.xor_2_arrays","avgt",1,25,"31,479178","1,438585","us/op",262144
