"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.at_zone_same_instant","avgt",1,25,3.780571,0.021761,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.at_zone_similar_local","avgt",1,25,3.266147,0.023485,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.compare_to","avgt",1,25,2.362176,0.000085,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.get_minute_of_day","avgt",1,25,1.228858,0.000036,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.get_nano_of_day","avgt",1,25,1.658304,0.000050,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.is_after","avgt",1,25,11.619081,0.025953,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.is_before","avgt",1,25,11.625188,0.059411,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.is_equal","avgt",1,25,11.579130,0.073548,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.minus_nanos","avgt",1,25,12.088247,0.074072,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.now","avgt",1,25,74.524724,0.677081,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.now_clock","avgt",1,25,52.069532,0.672753,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.now_zone_id","avgt",1,25,55.826962,0.837141,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.now_zone_offset","avgt",1,25,51.798979,0.598886,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.of","avgt",1,25,9.368235,0.073693,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.of_instant","avgt",1,25,20.741057,0.625454,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.of_local_date_time","avgt",1,25,9.396228,0.061831,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.of_local_datetime","avgt",1,25,9.409116,0.071662,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.parse","avgt",1,25,985.409051,16.554901,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.plus_nanos","avgt",1,25,12.080117,0.071092,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.to_epoch_second","avgt",1,25,6.242249,0.000433,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.to_instant","avgt",1,25,8.490572,0.170806,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.to_local_date","avgt",1,25,0.911729,0.000033,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.to_local_datetime","avgt",1,25,0.759768,0.000025,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.to_local_time","avgt",1,25,0.911722,0.000033,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.to_offset_time","avgt",1,25,2.999628,0.033106,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.to_string","avgt",1,25,51.214583,1.797104,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.to_zoned_datetime","avgt",1,25,2.979359,0.016620,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.truncated_to_nanos","avgt",1,25,1.215810,0.000034,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.OffsetDateTimeBenchmark.with","avgt",1,25,6.779441,0.067399,"ns/op"
