"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.ionutbalosin.jvm.performance.benchmarks.miscellaneous.publicationstatistics.PublicationStatisticsBenchmark.author_with_the_most_publications","avgt",1,25,29.631976,0.284549,"ms/op"
"com.ionutbalosin.jvm.performance.benchmarks.miscellaneous.publicationstatistics.PublicationStatisticsBenchmark.authors_with_no_duplicate_collaborations","avgt",1,25,36.632111,0.380032,"ms/op"
"com.ionutbalosin.jvm.performance.benchmarks.miscellaneous.publicationstatistics.PublicationStatisticsBenchmark.first_publication_year","avgt",1,25,2.704338,0.041823,"ms/op"
"com.ionutbalosin.jvm.performance.benchmarks.miscellaneous.publicationstatistics.PublicationStatisticsBenchmark.last_publication_year","avgt",1,25,2.613412,0.032340,"ms/op"
"com.ionutbalosin.jvm.performance.benchmarks.miscellaneous.publicationstatistics.PublicationStatisticsBenchmark.most_prolific_pair_of_authors","avgt",1,25,3798.622723,56.446020,"ms/op"
"com.ionutbalosin.jvm.performance.benchmarks.miscellaneous.publicationstatistics.PublicationStatisticsBenchmark.most_prolific_pair_of_authors_per_year","avgt",1,25,684.573177,9.664701,"ms/op"
"com.ionutbalosin.jvm.performance.benchmarks.miscellaneous.publicationstatistics.PublicationStatisticsBenchmark.number_of_publications_per_author","avgt",1,25,29.641656,0.243033,"ms/op"
"com.ionutbalosin.jvm.performance.benchmarks.miscellaneous.publicationstatistics.PublicationStatisticsBenchmark.number_of_publications_per_year","avgt",1,25,2.478934,0.031178,"ms/op"
"com.ionutbalosin.jvm.performance.benchmarks.miscellaneous.publicationstatistics.PublicationStatisticsBenchmark.publication_with_the_most_authors","avgt",1,25,3.776703,0.093952,"ms/op"
"com.ionutbalosin.jvm.performance.benchmarks.miscellaneous.publicationstatistics.PublicationStatisticsBenchmark.publications_per_author","avgt",1,25,46.400724,2.809634,"ms/op"
"com.ionutbalosin.jvm.performance.benchmarks.miscellaneous.publicationstatistics.PublicationStatisticsBenchmark.publications_with_the_most_authors_per_year","avgt",1,25,6.216234,0.415877,"ms/op"
"com.ionutbalosin.jvm.performance.benchmarks.miscellaneous.publicationstatistics.PublicationStatisticsBenchmark.publications_years_statistics","avgt",1,25,3.065772,0.021004,"ms/op"
"com.ionutbalosin.jvm.performance.benchmarks.miscellaneous.publicationstatistics.PublicationStatisticsBenchmark.year_with_the_most_publications","avgt",1,25,2.787476,0.041210,"ms/op"
"com.ionutbalosin.jvm.performance.benchmarks.miscellaneous.publicationstatistics.PublicationStatisticsBenchmark.years_with_the_most_publications","avgt",1,25,3.095910,0.071646,"ms/op"
