"Benchmark","Mode","Threads","Samples","Score","Score.Error..99.9..","Unit","Param..bytesSize","Param..generatorName"
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.doubles","avgt",1,25,9.585263,0.02457,"ns/op",1024,"L32X64MixRandom"
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.ints","avgt",1,25,9.444592,0.020387,"ns/op",1024,"L32X64MixRandom"
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.longs","avgt",1,25,9.579279,0.027993,"ns/op",1024,"L32X64MixRandom"
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_boolean","avgt",1,25,4.407293,0.002656,"ns/op",1024,"L32X64MixRandom"
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_bytes","avgt",1,25,753.016828,0.026378,"ns/op",1024,"L32X64MixRandom"
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_double","avgt",1,25,7.348607,0.000161,"ns/op",1024,"L32X64MixRandom"
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_exponential","avgt",1,25,8.707223,0.002968,"ns/op",1024,"L32X64MixRandom"
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_float","avgt",1,25,4.481747,0.007926,"ns/op",1024,"L32X64MixRandom"
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_gaussian","avgt",1,25,8.979792,0.186729,"ns/op",1024,"L32X64MixRandom"
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_int","avgt",1,25,4.029227,0.014245,"ns/op",1024,"L32X64MixRandom"
"com.ionutbalosin.jvm.performance.benchmarks.macro.random.RandomGeneratorBenchmark.next_long","avgt",1,25,6.850915,0.00053,"ns/op",1024,"L32X64MixRandom"
