"Benchmark","Mode","Threads","Samples","Score","Score.Error..99.9..","Unit","Param..size","Param..gc"
"34","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc:·gc.count","thrpt",1,25,953,NA,"counts","_32_B","g1GC"
"35","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc:·gc.time","thrpt",1,25,710,NA,"ms","_32_B","g1GC"
"36","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc","thrpt",1,25,995.021755,13.175216,"ops/ms","_16_KB","g1GC"
"37","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc:·gc.alloc.rate","thrpt",1,25,15562.163634,206.060805,"MB/sec","_16_KB","g1GC"
"38","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc:·gc.alloc.rate.norm","thrpt",1,25,16400.000283,0.000269,"B/op","_16_KB","g1GC"
"39","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc:·gc.count","thrpt",1,25,1608,NA,"counts","_16_KB","g1GC"
"40","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc:·gc.time","thrpt",1,25,1284,NA,"ms","_16_KB","g1GC"
"41","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc","thrpt",1,25,2.794001,0.009815,"ops/ms","_8_MB","g1GC"
"42","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc:·gc.alloc.rate","thrpt",1,25,22351.674806,78.493624,"MB/sec","_8_MB","g1GC"
"43","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc:·gc.alloc.rate.norm","thrpt",1,25,8388624.100029,0.094989,"B/op","_8_MB","g1GC"
"44","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc:·gc.count","thrpt",1,25,3817,NA,"counts","_8_MB","g1GC"
"45","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc:·gc.time","thrpt",1,25,3136,NA,"ms","_8_MB","g1GC"
"46","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc","thrpt",NA,NA,NA,NA,"ops/ms","_32_B","shenandoahGC"
"47","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc:·gc.alloc.rate","thrpt",NA,NA,NA,NA,"MB/sec","_32_B","shenandoahGC"
"48","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc:·gc.alloc.rate.norm","thrpt",NA,NA,NA,NA,"B/op","_32_B","shenandoahGC"
"49","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc:·gc.count","thrpt",NA,NA,NA,NA,"counts","_32_B","shenandoahGC"
"50","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc:·gc.time","thrpt",NA,NA,NA,NA,"ms","_32_B","shenandoahGC"
"51","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc","thrpt",NA,NA,NA,NA,"ops/ms","_16_KB","shenandoahGC"
"52","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc:·gc.alloc.rate","thrpt",NA,NA,NA,NA,"MB/sec","_16_KB","shenandoahGC"
"53","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc:·gc.alloc.rate.norm","thrpt",NA,NA,NA,NA,"B/op","_16_KB","shenandoahGC"
"54","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc:·gc.count","thrpt",NA,NA,NA,NA,"counts","_16_KB","shenandoahGC"
"55","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc:·gc.time","thrpt",NA,NA,NA,NA,"ms","_16_KB","shenandoahGC"
"56","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc","thrpt",NA,NA,NA,NA,"ops/ms","_8_MB","shenandoahGC"
"57","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc:·gc.alloc.rate","thrpt",NA,NA,NA,NA,"MB/sec","_8_MB","shenandoahGC"
"58","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc:·gc.alloc.rate.norm","thrpt",NA,NA,NA,NA,"B/op","_8_MB","shenandoahGC"
"59","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc:·gc.count","thrpt",NA,NA,NA,NA,"counts","_8_MB","shenandoahGC"
"60","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryBandwidthAllocatorBenchmark.gc:·gc.time","thrpt",NA,NA,NA,NA,"ms","_8_MB","shenandoahGC"
