"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: capacity","Param: coder"
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_buffer:·gc.alloc.rate.norm","avgt",1,25,808.000036,0.000001,"B/op",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_buffer:·gc.count","avgt",1,25,91.000000,NaN,"counts",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_buffer:·gc.time","avgt",1,25,296.000000,NaN,"ms",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_buffer","avgt",1,25,880.864534,3.347410,"ns/op",128,UTF16
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_buffer:·gc.alloc.rate","avgt",1,25,1922.788787,7.295878,"MB/sec",128,UTF16
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_buffer:·gc.alloc.rate.norm","avgt",1,25,1776.000036,0.000001,"B/op",128,UTF16
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_buffer:·gc.count","avgt",1,25,196.000000,NaN,"counts",128,UTF16
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_buffer:·gc.time","avgt",1,25,652.000000,NaN,"ms",128,UTF16
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_builder","avgt",1,25,823.587071,3.618615,"ns/op",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_builder:·gc.alloc.rate","avgt",1,25,926.363802,4.055305,"MB/sec",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_builder:·gc.alloc.rate.norm","avgt",1,25,800.000034,0.000001,"B/op",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_builder:·gc.count","avgt",1,25,94.000000,NaN,"counts",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_builder:·gc.time","avgt",1,25,313.000000,NaN,"ms",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_builder","avgt",1,25,859.601631,5.408111,"ns/op",128,UTF16
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_builder:·gc.alloc.rate","avgt",1,25,1961.558508,12.255148,"MB/sec",128,UTF16
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_builder:·gc.alloc.rate.norm","avgt",1,25,1768.000036,0.000001,"B/op",128,UTF16
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_builder:·gc.count","avgt",1,25,200.000000,NaN,"counts",128,UTF16
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_builder:·gc.time","avgt",1,25,653.000000,NaN,"ms",128,UTF16
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_format","avgt",1,25,3577.257429,150.856868,"ns/op",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_format:·gc.alloc.rate","avgt",1,25,601.086808,24.990471,"MB/sec",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_format:·gc.alloc.rate.norm","avgt",1,25,2248.000147,0.000007,"B/op",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_format:·gc.count","avgt",1,25,62.000000,NaN,"counts",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_format:·gc.time","avgt",1,25,221.000000,NaN,"ms",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_format","avgt",1,25,3742.328491,164.834029,"ns/op",128,UTF16
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_format:·gc.alloc.rate","avgt",1,25,822.502039,39.547026,"MB/sec",128,UTF16
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_format:·gc.alloc.rate.norm","avgt",1,25,3216.000155,0.000008,"B/op",128,UTF16
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_format:·gc.count","avgt",1,25,82.000000,NaN,"counts",128,UTF16
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_format:·gc.time","avgt",1,25,304.000000,NaN,"ms",128,UTF16
