"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.LocalDateTimeBenchmark.at_offset","avgt",1,25,2.971950,0.035134,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.LocalDateTimeBenchmark.at_zone","avgt",1,25,3.431520,0.035143,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.LocalDateTimeBenchmark.compare_to","avgt",1,25,1.368015,0.000063,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.LocalDateTimeBenchmark.get_nano_of_day","avgt",1,25,1.419189,0.000061,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.LocalDateTimeBenchmark.is_after","avgt",1,25,1.368002,0.000051,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.LocalDateTimeBenchmark.is_before","avgt",1,25,1.367927,0.000048,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.LocalDateTimeBenchmark.is_equal","avgt",1,25,1.367895,0.000051,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.LocalDateTimeBenchmark.minus_nanos","avgt",1,25,13.814877,0.085306,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.LocalDateTimeBenchmark.now","avgt",1,25,80.266401,0.994436,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.LocalDateTimeBenchmark.now_clock","avgt",1,25,54.691493,0.379047,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.LocalDateTimeBenchmark.now_zone_id","avgt",1,25,53.198063,0.711994,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.LocalDateTimeBenchmark.now_zone_offset","avgt",1,25,54.889698,0.596925,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.LocalDateTimeBenchmark.of","avgt",1,25,12.605847,0.108011,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.LocalDateTimeBenchmark.of_epoch_second","avgt",1,25,17.283140,0.123704,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.LocalDateTimeBenchmark.of_instant","avgt",1,25,19.188791,0.304339,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.LocalDateTimeBenchmark.of_local_date_time","avgt",1,25,12.864784,0.102206,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.LocalDateTimeBenchmark.parse","avgt",1,25,691.117025,8.739911,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.LocalDateTimeBenchmark.plus_nanos","avgt",1,25,13.645532,0.164035,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.LocalDateTimeBenchmark.to_local_date","avgt",1,25,0.759756,0.000031,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.LocalDateTimeBenchmark.to_local_time","avgt",1,25,0.759766,0.000027,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.LocalDateTimeBenchmark.to_string","avgt",1,25,64.597232,0.868657,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.LocalDateTimeBenchmark.truncated_to_nanos","avgt",1,25,0.760776,0.000031,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.LocalDateTimeBenchmark.with","avgt",1,25,9.480872,0.070984,"ns/op"
