"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_baseline","avgt",1,25,8.016669,0.061527,"ns/op",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_baseline:gc.alloc.rate","avgt",1,25,9517.596401,72.475204,"MB/sec",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_baseline:gc.alloc.rate.norm","avgt",1,25,80.000006,0.000000,"B/op",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_baseline:gc.count","avgt",1,25,969.000000,NaN,"counts",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_baseline:gc.time","avgt",1,25,951.000000,NaN,"ms",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_dse","avgt",1,25,8.102936,0.052410,"ns/op",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_dse:gc.alloc.rate","avgt",1,25,9415.998136,60.972500,"MB/sec",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_dse:gc.alloc.rate.norm","avgt",1,25,80.000006,0.000000,"B/op",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_dse:gc.count","avgt",1,25,960.000000,NaN,"counts",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_dse:gc.time","avgt",1,25,959.000000,NaN,"ms",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_dse_inter_procedural","avgt",1,25,10.543814,0.073791,"ns/op",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_dse_inter_procedural:gc.alloc.rate","avgt",1,25,7236.292906,50.562514,"MB/sec",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_dse_inter_procedural:gc.alloc.rate.norm","avgt",1,25,80.000007,0.000000,"B/op",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_dse_inter_procedural:gc.count","avgt",1,25,737.000000,NaN,"counts",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_dse_inter_procedural:gc.time","avgt",1,25,740.000000,NaN,"ms",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_alloc_baseline","avgt",1,25,1.903702,0.015704,"ns/op",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_alloc_baseline:gc.alloc.rate","avgt",1,25,8016.020918,65.786988,"MB/sec",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_alloc_baseline:gc.alloc.rate.norm","avgt",1,25,16.000001,0.000000,"B/op",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_alloc_baseline:gc.count","avgt",1,25,817.000000,NaN,"counts",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_alloc_baseline:gc.time","avgt",1,25,803.000000,NaN,"ms",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_dse","avgt",1,25,1.899369,0.012186,"ns/op",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_dse:gc.alloc.rate","avgt",1,25,8033.939550,51.782732,"MB/sec",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_dse:gc.alloc.rate.norm","avgt",1,25,16.000001,0.000000,"B/op",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_dse:gc.count","avgt",1,25,818.000000,NaN,"counts",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_dse:gc.time","avgt",1,25,823.000000,NaN,"ms",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_dse_inter_procedural","avgt",1,25,24.341557,0.213258,"ns/op",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_dse_inter_procedural:gc.alloc.rate","avgt",1,25,626.925854,5.474129,"MB/sec",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_dse_inter_procedural:gc.alloc.rate.norm","avgt",1,25,16.000017,0.000000,"B/op",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_dse_inter_procedural:gc.count","avgt",1,25,63.000000,NaN,"counts",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_dse_inter_procedural:gc.time","avgt",1,25,93.000000,NaN,"ms",64
