"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bytesSize","Param: generatorName"
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.doubles","avgt",1,25,5.195125,0.008830,"ns/op",1024,L128X1024MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.doubles","avgt",1,25,5.186282,0.023244,"ns/op",1024,L128X128MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.doubles","avgt",1,25,5.211515,0.049646,"ns/op",1024,L128X256MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.doubles","avgt",1,25,5.173829,0.014645,"ns/op",1024,L32X64MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.doubles","avgt",1,25,5.168486,0.007610,"ns/op",1024,L64X1024MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.doubles","avgt",1,25,5.181318,0.007806,"ns/op",1024,L64X128MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.doubles","avgt",1,25,5.192900,0.018058,"ns/op",1024,L64X128StarStarRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.doubles","avgt",1,25,5.168257,0.008056,"ns/op",1024,L64X256MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.doubles","avgt",1,25,5.176434,0.016508,"ns/op",1024,Random
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.doubles","avgt",1,25,5.175430,0.011569,"ns/op",1024,SecureRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.doubles","avgt",1,25,5.184148,0.014630,"ns/op",1024,SplittableRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.doubles","avgt",1,25,11.399180,0.238914,"ns/op",1024,Xoroshiro128PlusPlus
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.doubles","avgt",1,25,11.555285,0.212819,"ns/op",1024,Xoshiro256PlusPlus
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.ints","avgt",1,25,5.124489,0.018166,"ns/op",1024,L128X1024MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.ints","avgt",1,25,5.136182,0.018289,"ns/op",1024,L128X128MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.ints","avgt",1,25,5.128489,0.018633,"ns/op",1024,L128X256MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.ints","avgt",1,25,5.126306,0.018883,"ns/op",1024,L32X64MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.ints","avgt",1,25,5.146557,0.024464,"ns/op",1024,L64X1024MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.ints","avgt",1,25,5.165822,0.044096,"ns/op",1024,L64X128MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.ints","avgt",1,25,5.128181,0.021463,"ns/op",1024,L64X128StarStarRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.ints","avgt",1,25,5.136714,0.019217,"ns/op",1024,L64X256MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.ints","avgt",1,25,5.147678,0.029378,"ns/op",1024,Random
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.ints","avgt",1,25,5.142724,0.021552,"ns/op",1024,SecureRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.ints","avgt",1,25,5.179046,0.015283,"ns/op",1024,SplittableRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.ints","avgt",1,25,11.469212,0.235065,"ns/op",1024,Xoroshiro128PlusPlus
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.ints","avgt",1,25,11.685068,0.128075,"ns/op",1024,Xoshiro256PlusPlus
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.longs","avgt",1,25,5.096849,0.006342,"ns/op",1024,L128X1024MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.longs","avgt",1,25,5.112671,0.009226,"ns/op",1024,L128X128MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.longs","avgt",1,25,5.102502,0.019338,"ns/op",1024,L128X256MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.longs","avgt",1,25,5.099411,0.007998,"ns/op",1024,L32X64MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.longs","avgt",1,25,5.104863,0.008927,"ns/op",1024,L64X1024MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.longs","avgt",1,25,5.088797,0.004562,"ns/op",1024,L64X128MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.longs","avgt",1,25,5.112287,0.018113,"ns/op",1024,L64X128StarStarRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.longs","avgt",1,25,5.130061,0.037657,"ns/op",1024,L64X256MixRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.longs","avgt",1,25,5.107018,0.016795,"ns/op",1024,Random
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.longs","avgt",1,25,5.102167,0.021345,"ns/op",1024,SecureRandom
"com.ionutbalosin.jvm.performance.benchmarks.api.random.RandomGeneratorBenchmark.longs","avgt",1,25,5.149604,0.026493,"ns/op",1024,SplittableRandom
